     25          1343.2899    -0.84678E+01     0.23722E-05     0.57092E+00     0.48070E+02     0.48003E+02     0.61246E-07     0.57694E+02   0          0.8460
     26          1399.5916    -0.84361E+01     0.25612E-05     0.57209E+00     0.47971E+02     0.47900E+02     0.59109E-07     0.56302E+02   0          0.8766
     27          1454.4717    -0.84039E+01     0.27588E-05     0.57326E+00     0.47873E+02     0.47797E+02     0.56971E-07     0.54880E+02   0          0.9069
     28          1507.9044    -0.83715E+01     0.29653E-05     0.57444E+00     0.47775E+02     0.47694E+02     0.54834E-07     0.53433E+02   0          0.9373
     29          1559.8662    -0.83388E+01     0.31809E-05     0.57562E+00     0.47676E+02     0.47591E+02     0.52701E-07     0.51962E+02   0          0.9671
     30          1610.3370    -0.83057E+01     0.34060E-05     0.57681E+00     0.47578E+02     0.47488E+02     0.50573E-07     0.50471E+02   0          1.0028
     31          1659.2997    -0.82723E+01     0.36407E-05     0.57800E+00     0.47480E+02     0.47385E+02     0.48454E-07     0.48963E+02   0          1.0320
     32          1706.7407    -0.82385E+01     0.38853E-05     0.57920E+00     0.47382E+02     0.47282E+02     0.46345E-07     0.47441E+02   0          1.0634
     33          1752.6500    -0.82044E+01     0.41401E-05     0.58040E+00     0.47284E+02     0.47178E+02     0.44249E-07     0.45909E+02   0          1.0954
     34          1797.0212    -0.81700E+01     0.44053E-05     0.58160E+00     0.47186E+02     0.47075E+02     0.42170E-07     0.44371E+02   0          1.1261
     35          1839.8519    -0.81353E+01     0.46812E-05     0.58280E+00     0.47089E+02     0.46971E+02     0.40111E-07     0.42831E+02   0          1.1557
     36          1881.1433    -0.81002E+01     0.49678E-05     0.58401E+00     0.46991E+02     0.46867E+02     0.38074E-07     0.41291E+02   0          1.1867
     37          1920.9009    -0.80648E+01     0.52655E-05     0.58523E+00     0.46894E+02     0.46763E+02     0.36062E-07     0.39758E+02   0          1.2187
     38          1959.1336    -0.80290E+01     0.55744E-05     0.58644E+00     0.46797E+02     0.46659E+02     0.34078E-07     0.38233E+02   0          1.2488
     39          1995.8546    -0.79930E+01     0.58947E-05     0.58766E+00     0.46701E+02     0.46555E+02     0.32126E-07     0.36721E+02   0          1.2783
     40          2031.0804    -0.79565E+01     0.62266E-05     0.58888E+00     0.46604E+02     0.46450E+02     0.30209E-07     0.35226E+02   0          1.3077
     41          2064.8315    -0.79198E+01     0.65700E-05     0.59010E+00     0.46508E+02     0.46346E+02     0.28328E-07     0.33751E+02   0          1.3377
     42          2097.1316    -0.78827E+01     0.69253E-05     0.59132E+00     0.46412E+02     0.46241E+02     0.26486E-07     0.32300E+02   0          1.3672
     43          2128.0078    -0.78453E+01     0.72925E-05     0.59255E+00     0.46317E+02     0.46137E+02     0.24686E-07     0.30876E+02   0          1.3959
     44          2157.4902    -0.78075E+01     0.76716E-05     0.59377E+00     0.46222E+02     0.46032E+02     0.22930E-07     0.29482E+02   0          1.4263
     45          2185.6118    -0.77695E+01     0.80628E-05     0.59499E+00     0.46127E+02     0.45927E+02     0.21220E-07     0.28122E+02   0          1.4554
     46          2212.4079    -0.77311E+01     0.84661E-05     0.59622E+00     0.46033E+02     0.45822E+02     0.19558E-07     0.26796E+02   0          1.4928
     47          2237.9162    -0.76923E+01     0.88816E-05     0.59744E+00     0.45940E+02     0.45717E+02     0.17945E-07     0.25508E+02   0          1.5229
     48          2262.1766    -0.76533E+01     0.93092E-05     0.59866E+00     0.45847E+02     0.45611E+02     0.16383E-07     0.24260E+02   0          1.5532
     49          2285.2302    -0.76139E+01     0.97491E-05     0.59988E+00     0.45755E+02     0.45506E+02     0.14871E-07     0.23054E+02   0          1.5814
     50          2307.1198    -0.75743E+01     0.10201E-04     0.60110E+00     0.45663E+02     0.45401E+02     0.13412E-07     0.21890E+02   0          1.6104
